Well	No	Sample ID	Comment	First Date Run	Sex (M/F)	Sample Type	Test Requested	Conc.	DNA	TE Buffer
A01	1				Swab	PangenomiX		#DIV/0!	#DIV/0!
A02	2				Swab	PangenomiX		#DIV/0!	#DIV/0!
A03	3				Swab	PangenomiX		#DIV/0!	#DIV/0!
A04	4				Swab	PangenomiX		#DIV/0!	#DIV/0!
A05	5				Swab	PangenomiX		#DIV/0!	#DIV/0!
A06	6				Swab	PangenomiX		#DIV/0!	#DIV/0!
A07	7				Swab	PangenomiX		#DIV/0!	#DIV/0!
A08	8				Swab	PangenomiX		#DIV/0!	#DIV/0!
A09	9				Swab	PangenomiX		#DIV/0!	#DIV/0!
A10	10				Swab	PangenomiX		#DIV/0!	#DIV/0!
A11	11				Swab	PangenomiX		#DIV/0!	#DIV/0!
A12	12				Swab	PangenomiX		#DIV/0!	#DIV/0!
B01	13				Swab	PangenomiX		#DIV/0!	#DIV/0!
B02	14				Swab	PangenomiX		#DIV/0!	#DIV/0!
B03	15				Swab	PangenomiX		#DIV/0!	#DIV/0!
B04	16				Swab	PangenomiX		#DIV/0!	#DIV/0!
B05	17				Swab	PangenomiX		#DIV/0!	#DIV/0!
B06	18				Swab	PangenomiX		#DIV/0!	#DIV/0!
B07	19				Swab	PangenomiX		#DIV/0!	#DIV/0!
B08	20				Swab	PangenomiX		#DIV/0!	#DIV/0!
B09	21				Swab	PangenomiX		#DIV/0!	#DIV/0!
B10	22				Swab	PangenomiX		#DIV/0!	#DIV/0!
B11	23				Swab	PangenomiX		#DIV/0!	#DIV/0!
B12	24	Control			Swab	PangenomiX		#DIV/0!	#DIV/0!
C01	25				Swab	PangenomiX		#DIV/0!	#DIV/0!
C02	26				Swab	PangenomiX		#DIV/0!	#DIV/0!
C03	27				Swab	PangenomiX		#DIV/0!	#DIV/0!
C04	28				Swab	PangenomiX		#DIV/0!	#DIV/0!
C05	29				Swab	PangenomiX		#DIV/0!	#DIV/0!
C06	30				Swab	PangenomiX		#DIV/0!	#DIV/0!
C07	31				Swab	PangenomiX		#DIV/0!	#DIV/0!
